Date,Adj Close,Close,High,Low,Open,Volume,symbol
1962-01-02 00:00:00+00:00,,,,,,,AVGO
1962-01-03 00:00:00+00:00,,,,,,,AVGO
1962-01-04 00:00:00+00:00,,,,,,,AVGO
1962-01-05 00:00:00+00:00,,,,,,,AVGO
1962-01-08 00:00:00+00:00,,,,,,,AVGO
1962-01-09 00:00:00+00:00,,,,,,,AVGO
1962-01-10 00:00:00+00:00,,,,,,,AVGO
1962-01-11 00:00:00+00:00,,,,,,,AVGO
1962-01-12 00:00:00+00:00,,,,,,,AVGO
1962-01-15 00:00:00+00:00,,,,,,,AVGO
1962-01-16 00:00:00+00:00,,,,,,,AVGO
1962-01-17 00:00:00+00:00,,,,,,,AVGO
1962-01-18 00:00:00+00:00,,,,,,,AVGO
1962-01-19 00:00:00+00:00,,,,,,,AVGO
1962-01-22 00:00:00+00:00,,,,,,,AVGO
1962-01-23 00:00:00+00:00,,,,,,,AVGO
1962-01-24 00:00:00+00:00,,,,,,,AVGO
1962-01-25 00:00:00+00:00,,,,,,,AVGO
1962-01-26 00:00:00+00:00,,,,,,,AVGO
1962-01-29 00:00:00+00:00,,,,,,,AVGO
1962-01-30 00:00:00+00:00,,,,,,,AVGO
1962-01-31 00:00:00+00:00,,,,,,,AVGO
1962-02-01 00:00:00+00:00,,,,,,,AVGO
1962-02-02 00:00:00+00:00,,,,,,,AVGO
1962-02-05 00:00:00+00:00,,,,,,,AVGO
1962-02-06 00:00:00+00:00,,,,,,,AVGO
1962-02-07 00:00:00+00:00,,,,,,,AVGO
1962-02-08 00:00:00+00:00,,,,,,,AVGO
1962-02-09 00:00:00+00:00,,,,,,,AVGO
1962-02-12 00:00:00+00:00,,,,,,,AVGO
1962-02-13 00:00:00+00:00,,,,,,,AVGO
1962-02-14 00:00:00+00:00,,,,,,,AVGO
1962-02-15 00:00:00+00:00,,,,,,,AVGO
1962-02-16 00:00:00+00:00,,,,,,,AVGO
1962-02-19 00:00:00+00:00,,,,,,,AVGO
1962-02-20 00:00:00+00:00,,,,,,,AVGO
1962-02-21 00:00:00+00:00,,,,,,,AVGO
1962-02-23 00:00:00+00:00,,,,,,,AVGO
1962-02-26 00:00:00+00:00,,,,,,,AVGO
1962-02-27 00:00:00+00:00,,,,,,,AVGO
1962-02-28 00:00:00+00:00,,,,,,,AVGO
1962-03-01 00:00:00+00:00,,,,,,,AVGO
1962-03-02 00:00:00+00:00,,,,,,,AVGO
1962-03-05 00:00:00+00:00,,,,,,,AVGO
1962-03-06 00:00:00+00:00,,,,,,,AVGO
1962-03-07 00:00:00+00:00,,,,,,,AVGO
1962-03-08 00:00:00+00:00,,,,,,,AVGO
1962-03-09 00:00:00+00:00,,,,,,,AVGO
1962-03-12 00:00:00+00:00,,,,,,,AVGO
1962-03-13 00:00:00+00:00,,,,,,,AVGO
1962-03-14 00:00:00+00:00,,,,,,,AVGO
1962-03-15 00:00:00+00:00,,,,,,,AVGO
