Date,Open,High,Low,Close,Adj Close,Volume,"('Adj Close', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('Adj Close', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
1962-01-02,0.0,0.2233799993991851,0.2222220003604889,0.2233799993991851,0.0644982829689979,0.0,,,,,,,,,,,,
1962-01-03,0.0,0.2210649996995926,0.2199070006608963,0.2199070006608963,0.063495434820652,345600.0,,,,,,,,,,,,
1962-01-04,0.0,0.2210649996995926,0.2175929993391037,0.2175929993391037,0.0628273487091064,216000.0,,,,,,,,,,,,
1962-01-05,0.0,0.2158560007810592,0.2141200006008148,0.2141200006008148,0.0618245527148246,129600.0,,,,,,,,,,,,
1962-01-08,0.0,0.2123840004205703,0.2106480002403259,0.2106480002403259,0.0608220845460891,172800.0,,,,,,,,,,,,
1962-01-09,0.0,0.2129629999399185,0.2129629999399185,0.2129629999399185,0.0614904761314392,43200.0,,,,,,,,,,,,
1962-01-10,0.0,0.2175929993391037,0.2146990001201629,0.2175929993391037,0.0628273487091064,172800.0,,,,,,,,,,,,
1962-01-11,0.0,0.2175929993391037,0.2164350003004074,0.2164350003004074,0.0624930113554,172800.0,,,,,,,,,,,,
1962-01-12,0.0,0.2175929993391037,0.2141200006008148,0.2141200006008148,0.0618245527148246,259200.0,,,,,,,,,,,,
1962-01-15,0.0,0.2158560007810592,0.2141200006008148,0.2141200006008148,0.0618245527148246,129600.0,,,,,,,,,,,,
1962-01-16,0.0,0.2158560007810592,0.2129629999399185,0.2129629999399185,0.0614904761314392,345600.0,,,,,,,,,,,,
1962-01-17,0.0,0.2152779996395111,0.2129629999399185,0.2141200006008148,0.0618245527148246,259200.0,,,,,,,,,,,,
1962-01-18,0.0,0.2129629999399185,0.2123840004205703,0.2123840004205703,0.0613232962787151,172800.0,,,,,,,,,,,,
1962-01-19,0.0,0.2146990001201629,0.2135419994592666,0.2146990001201629,0.0619917213916778,129600.0,,,,,,,,,,,,
1962-01-22,0.0,0.2129629999399185,0.2123840004205703,0.2123840004205703,0.0613232962787151,172800.0,,,,,,,,,,,,
1962-01-23,0.0,0.2129629999399185,0.2106480002403259,0.2106480002403259,0.0608220845460891,259200.0,,,,,,,,,,,,
1962-01-24,0.0,0.2106480002403259,0.2094909995794296,0.2100690007209777,0.0606548972427845,302400.0,,,,,,,,,,,,
1962-01-25,0.0,0.2106480002403259,0.2089120000600814,0.2094909995794296,0.0604879930615425,129600.0,,,,,,,,,,,,
1962-01-26,0.0,0.2106480002403259,0.2089120000600814,0.2089120000600814,0.0603207945823669,561600.0,,,,,,,,,,,,
1962-01-29,0.0,0.2118059992790222,0.2094909995794296,0.2118059992790222,0.061156366020441,216000.0,,,,,,,,,,,,
1962-01-30,0.0,0.2146990001201629,0.2106480002403259,0.2106480002403259,0.0608220845460891,734400.0,,,,,,,,,,,,
1962-01-31,0.0,0.2152779996395111,0.2123840004205703,0.2152779996395111,0.0621589496731758,345600.0,,,,,,,,,,,,
1962-02-01,0.0,0.2170139998197555,0.2146990001201629,0.2170139998197555,0.062660127878189,388800.0,,,,,,,,,,,,
1962-02-02,0.0,0.2280090004205703,0.2175929993391037,0.2274309992790222,0.0656679198145866,2160000.0,,,,,,,,,,,,
1962-02-05,0.0,0.2407409995794296,0.2337960004806518,0.2372689992189407,0.0685085505247116,1944000.0,,,,,,,,,,,,
1962-02-06,0.0,0.2482639998197555,0.2395830005407333,0.2476850003004074,0.0715160816907882,2289600.0,,,,,,,,,,,,
1962-02-07,0.0,0.2592589855194092,0.25,0.25,0.0721845254302024,3369600.0,,,,,,,,,,,,
